Date,signal,Fast_SMA,Slow_SMA,positions,Buy
3/1/16,1,555.4150007,555.1602936,1,Buy
7/6/16,1,715.109993,714.999702,1,Buy
12/14/16,1,766.7212447,765.6558837,1,Buy
1/6/17,1,768.2300032,765.8635326,1,Buy
7/17/17,1,994.186249,989.9894104,1,Buy
9/13/17,1,977.1037522,976.8732372,1,Buy
10/9/17,1,970.1137466,967.4673534,1,Buy
4/25/18,1,1499.461243,1497.755594,1,Buy
12/6/18,1,1668.023742,1650.716186,1,Buy
1/10/19,1,1589.8125,1575.424704,1,Buy
3/4/19,1,1646.152496,1643.038237,1,Buy
6/18/19,1,1863.881256,1851.546764,1,Buy
9/12/19,1,1822.891251,1813.623528,1,Buy
10/24/19,1,1773.017517,1769.517363,1,Buy
12/2/19,1,1774.706238,1773.805585,1,Buy
12/20/19,1,1774.08374,1770.004696,1,Buy
4/2/20,1,1927.716217,1925.201753,1,Buy
